shop_subdomain, daily_plan_revenue, first_dt, last_dt
ideou-dev, 11.66, 2017-01-01, 2024-11-13
culturefly, 78.33, 2017-01-01,
dev-emson, 125.66, 2017-01-01,
modern-times-beer, 6.63, 2017-01-01, 2023-01-01
travel-hawaiiteetimes, 5.00, 2017-01-01, 2024-11-13
